1
20
10.8 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
7.800000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
9.0 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
6.6000000000000005 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
8.6 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
11.4 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
13.200000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
11.8 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
6.800000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
11.600000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
11.0 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
13.200000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
10.0 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
10.0 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
8.4 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
13.200000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
13.200000000000001 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
10.4 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
8.6 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
0.0 ; 7 , 4 , 0 , 3 , 0 ; 7 , 8 , 1 , 2 , 1 ; 8 , 1 , 0 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 8 , 6 , 0 , 5 , 4 ; 
