1
50
17.2 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
24.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
15.600000000000001 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
26.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
27.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
24.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
24.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
19.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
13.600000000000001 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
15.600000000000001 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
18.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
25.200000000000003 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
17.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
24.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
18.400000000000002 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
18.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
16.0 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
22.8 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
23.6 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
17.2 ; 0 , 2 , 1 , 3 , 0 ; 1 , 0 , 0 , 2 , 1 ; 8 , 4 , 0 , 3 , 2 ; 3 , 2 , 1 , 4 , 3 ; 5 , 4 , 1 , 5 , 4 ; 
