1
10
43.0 ; 8 , 6 , 1 , 3 , 0 ; 6 , 6 , 0 , 2 , 1 ; 4 , 7 , 2 , 3 , 2 ; 8 , 4 , 0 , 4 , 3 ; 0 , 8 , 2 , 5 , 4 ; 
44.0 ; 8 , 1 , 0 , 3 , 0 ; 3 , 4 , 0 , 2 , 1 ; 5 , 1 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 8 , 5 , 0 , 5 , 4 ; 
44.0 ; 6 , 0 , 1 , 3 , 0 ; 5 , 3 , 2 , 2 , 1 ; 3 , 2 , 2 , 3 , 2 ; 3 , 8 , 0 , 4 , 3 ; 5 , 5 , 0 , 5 , 4 ; 
33.0 ; 3 , 7 , 2 , 3 , 0 ; 1 , 5 , 2 , 2 , 1 ; 2 , 4 , 2 , 3 , 2 ; 0 , 6 , 2 , 4 , 3 ; 3 , 0 , 2 , 5 , 4 ; 
43.0 ; 6 , 7 , 0 , 3 , 0 ; 1 , 7 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 4 , 2 , 2 , 5 , 4 ; 
43.0 ; 6 , 6 , 2 , 3 , 0 ; 5 , 7 , 1 , 2 , 1 ; 2 , 2 , 2 , 3 , 2 ; 5 , 5 , 0 , 4 , 3 ; 4 , 1 , 0 , 5 , 4 ; 
43.0 ; 3 , 2 , 0 , 3 , 0 ; 0 , 4 , 2 , 2 , 1 ; 8 , 7 , 1 , 3 , 2 ; 6 , 5 , 0 , 4 , 3 ; 1 , 8 , 2 , 5 , 4 ; 
41.0 ; 5 , 3 , 1 , 3 , 0 ; 4 , 1 , 1 , 2 , 1 ; 5 , 8 , 0 , 3 , 2 ; 3 , 0 , 2 , 4 , 3 ; 6 , 5 , 1 , 5 , 4 ; 
36.0 ; 6 , 2 , 2 , 3 , 0 ; 5 , 1 , 1 , 2 , 1 ; 4 , 6 , 1 , 3 , 2 ; 5 , 7 , 2 , 4 , 3 ; 5 , 0 , 2 , 5 , 4 ; 
0.0 ; 5 , 0 , 0 , 3 , 0 ; 2 , 6 , 2 , 2 , 1 ; 0 , 3 , 2 , 3 , 2 ; 4 , 1 , 2 , 4 , 3 ; 6 , 2 , 0 , 5 , 4 ; 
