1
10
19.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
19.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
17.4 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
14.7 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
12.6 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
16.2 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
16.2 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
14.1 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
15.299999999999999 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
17.099999999999998 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
0.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
0.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
0.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
0.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
0.0 ; 3 , 6 , 2 , 3 , 0 ; 4 , 0 , 2 , 2 , 1 ; 8 , 6 , 1 , 3 , 2 ; 1 , 2 , 1 , 4 , 3 ; 3 , 1 , 1 , 5 , 4 ; 
