1
1
12.400000000000002 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
0.0 ; 1 , 5 , 1 , 3 , 0 ; 7 , 4 , 1 , 2 , 1 ; 4 , 3 , 2 , 3 , 2 ; 0 , 0 , 1 , 4 , 3 ; 0 , 5 , 1 , 5 , 4 ; 
