3
43.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
43.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
43.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
0.0 ; 3 , 2 , 2 , 3 , 0 ; 6 , 1 , 2 , 2 , 1 ; 5 , 0 , 2 , 3 , 2 ; 7 , 2 , 1 , 4 , 3 ; 0 , 6 , 2 , 5 , 4 ; 
